3
3971 966 1449
0.139264091849 0.106559798121 -0.06999996304510001 
0.139295503497 0.115008093417 -0.0576794371009 
0.159295499325 0.114427894354 -0.0587994381785 
-0.25352448225 0.171747893095 -0.30287951231 
-0.336934506893 0.171797990799 -0.302979499102 
-0.306544482708 0.178557887673 -0.314689487219 
0.0541055202484 0.206247895956 -0.345279484987 
0.0623655319214 0.18468798697 -0.315989494324 
0.0535455308855 0.181747883558 -0.320199400187 
-0.061950456351 0.181747883558 -0.320199400187 
-0.119698494673 0.181747883558 -0.320199400187 
-0.124004498124 0.204677894711 -0.35992950201 
-0.0534944981337 0.220157906413 -0.0452194586396 
-0.07369448989629999 0.215947896242 -0.0442894697189 
-0.08210449665779999 0.285197913647 -0.240299493074 
-0.109224498272 0.277747988701 -0.243009492755 
-0.230654507875 0.147137895226 -0.12378949672 
-0.231124490499 0.200197905302 -0.271359503269 
-0.225652098656 0.206672400236 -0.269013285637 
-0.241344496608 0.135537996888 -0.136439487338 
-0.220434486866 0.15576800704 -0.112589500844 
-0.203484490514 0.22670789063 -0.258339494467 
-0.148464500904 0.261088013649 -0.248749494553 
-0.107724495232 0.204767882824 -0.0418094582856 
-0.118034496903 0.200867891312 -0.0409494787455 
-0.192652389407 0.202931806445 -0.301370799541 
-0.230844497681 0.188107892871 -0.311109483242 
-0.23519448936 0.181747883558 -0.320199400187 
-0.220060497522 0.201048389077 -0.292822211981 
0.198825493455 0.397067964077 0.0515504777431 
0.201905488968 0.394967913628 0.0531005077064 
0.204425498843 0.395548075438 0.0233904998749 
-0.568704426289 0.141967892647 -0.0871194899082 
-0.567914485931 0.148677989841 -0.0912994742393 
-0.567484498024 0.143197894096 -0.10285949707 
-0.00304396008141 0.201960787177 -0.364964902401 
-0.00420245993882 0.181747883558 -0.320199400187 
-0.061950456351 0.181747883558 -0.320199400187 
0.0279255192727 0.204517990351 -0.357189387083 
0.0771055296063 0.213087901473 -0.329489409924 
0.0799415186048 0.224145695567 -0.33892711997 
0.09672553092239999 0.231907993555 -0.314269483089 
0.106855496764 0.24111789465 -0.307429492474 
0.09672553092239999 0.231907993555 -0.314269483089 
0.100855499506 0.241027995944 -0.313939392567 
0.117575496435 0.252717882395 -0.302249491215 
0.188555508852 0.337187886238 -0.217819496989 
0.188555508852 0.350897997618 -0.196409493685 
0.196925505996 0.34827798605 -0.194929495454 
0.170853406191 0.353255867958 -0.199858888984 
0.126394793391 0.324201315641 -0.257189899683 
0.176115483046 0.312077909708 -0.257909506559 
0.176105499268 0.303237885237 -0.266659498215 
0.13300549984 0.261697977781 -0.293269485235 
0.13360799849 0.272305190563 -0.293882787228 
0.147005498409 0.268458008766 -0.286509484053 
-0.0983965247869 0.321987599134 -0.263836503029 
-0.130898997188 0.331576377153 -0.254207789898 
-0.130898997188 0.324500381947 -0.247141391039 
-0.088586486876 0.24196960032 -0.329619407654 
-0.117942593992 0.228227093816 -0.343419104815 
