3
3885 964 1446
-0.003724999958649278 -0.03774499893188477 0.03192299976944923 
0.0003340000112075359 -0.03489600121974945 0.03477799892425537 
-0.004433999769389629 -0.03712999820709229 0.03253800049424171 
-0.004958999808877707 -0.03642899915575981 0.0332380011677742 
-0.005280999932438135 -0.0356689989566803 0.03399800136685371 
-0.005388000048696995 -0.03487899899482727 0.03478699922561646 
-0.005274000111967325 -0.03409000113606453 0.03557600080966949 
-0.004945000167936087 -0.03333200141787529 0.03633499890565872 
-0.004412999842315912 -0.03263400122523308 0.03703400120139122 
-0.003698999993503094 -0.03202300146222115 0.03764500096440315 
-0.002828999888151884 -0.03152300044894218 0.03814699873328209 
-0.001838000025600195 -0.03115200065076351 0.0385189987719059 
-0.0007639999967068434 -0.03092500008642673 0.03874799981713295 
0.0003530000103637576 -0.03085100091993809 0.03882399946451187 
0.001469000009819865 -0.03093199990689754 0.0387439988553524 
0.00254100002348423 -0.03116500005125999 0.03851199895143509 
0.003528000088408589 -0.03154199942946434 0.03813600167632103 
0.004393000155687332 -0.03204799816012383 0.03763199970126152 
0.005102000199258327 -0.03266299888491631 0.03701699897646904 
0.005626999773085117 -0.03336400166153908 0.03631699830293655 
0.005948999896645546 -0.03412400186061859 0.03555700182914734 
0.006056000012904406 -0.03491299971938133 0.0347680002450943 
0.005942000076174736 -0.03570200130343437 0.03397899866104126 
0.005613000132143497 -0.03646000102162361 0.03322000056505203 
0.005080999806523323 -0.03715800121426582 0.03252200037240982 
0.004366000182926655 -0.03776900097727776 0.0319099985063076 
0.003497000085189939 -0.03826899826526642 0.03140800073742867 
0.002505999989807606 -0.03863999992609024 0.03103600069880486 
0.001431999960914254 -0.03886700049042702 0.0308069996535778 
0.0003150000120513141 -0.03894200176000595 0.03073100000619888 
-0.0008009999874047935 -0.0388609990477562 0.03081100061535835 
-0.001872999942861497 -0.03862699866294861 0.03104300051927567 
-0.002860999898985028 -0.03824999928474426 0.03141900151968002 
-0.004887000191956758 -0.03325700014829636 0.0282249990850687 
-0.008857999928295612 -0.03511700034141541 0.02635999955236912 
-0.00749799981713295 -0.0362979993224144 0.02518099918961525 
-0.009867000393569469 -0.03377100080251694 0.0277050007134676 
-0.01048499997705221 -0.03231199830770493 0.02916299924254417 
-0.005458000116050243 -0.03249499946832657 0.02898699976503849 
-0.005923999939113855 -0.03081100061535835 0.03067000024020672 
-0.01068899966776371 -0.03079699911177158 0.03067800030112267 
-0.005799999926239252 -0.0299529992043972 0.03152799978852272 
-0.01047100033611059 -0.02928199991583824 0.03219300135970116 
-0.009839000180363655 -0.02782700024545193 0.03364900127053261 
-0.004863999783992767 -0.02837100066244602 0.03311200067400932 
-0.008817999623715878 -0.02648700028657913 0.03499000146985054 
-0.004087999928742647 -0.02770699933171272 0.03377699851989746 
-0.007447000127285719 -0.02531399950385094 0.03616499900817871 
-0.005778000224381685 -0.0243539996445179 0.03712800145149231 
-0.002065999899059534 -0.02676000073552132 0.03472600132226944 
-0.003874999936670065 -0.02364199981093407 0.0378430001437664 
-0.0008980000275187194 -0.0265129990875721 0.03497499972581863 
-0.001812999951653183 -0.02320599928498268 0.03828100115060806 
0.0003309999883640558 -0.02306300029158592 0.03842699900269508 
0.001527999993413687 -0.02652000077068806 0.03497099876403809 
0.002472999971359968 -0.02321800030767918 0.03827400133013725 
0.004530999809503555 -0.02366599999368191 0.03782900050282478 
0.003766000038012862 -0.02718400023877621 0.0343099981546402 
0.006426999811083078 -0.02439000084996223 0.03710800036787987 
0.008086999878287315 -0.02536099962890148 0.03613900020718575 
0.005475999787449837 -0.02840200066566467 0.03309400007128716 
0.009446999989449978 -0.02654200047254562 0.03495899960398674 
0.006047999951988459 -0.02916399948298931 0.03233300149440765 
0.01045600045472383 -0.02788699977099895 0.03361500054597855 
0.01107400003820658 -0.02934600040316582 0.03215700015425682 
0.01127799972891808 -0.0308619998395443 0.03064100071787834 
0.006397999823093414 -0.02998900040984154 0.03150700032711029 
0.006390000227838755 -0.03170499950647354 0.02979099936783314 
0.01106000039726496 -0.0323759987950325 0.02912599965929985 
0.006031999830156565 -0.03252900019288063 0.0289670005440712 
0.01042800024151802 -0.03383100032806396 0.0276699997484684 
0.009406999684870243 -0.03517099842429161 0.02632899954915047 
0.008035999722778797 -0.03634399920701981 0.02515400014817715 
0.00545400008559227 -0.03328699991106987 0.02820800058543682 
0.006366999819874763 -0.03730500116944313 0.0241909995675087 
0.004676999989897013 -0.03395099937915802 0.02754300087690353 
0.0026549999602139 -0.03489800170063972 0.02659299969673157 
0.00446399999782443 -0.03801700100302696 0.0234760008752346 
0.001488000038079917 -0.03514499962329865 0.02634499967098236 
0.002401999896392226 -0.03845199942588806 0.02303799986839294 
0.0002579999854788184 -0.03859499841928482 0.02289200015366077 
-0.0009389999904669821 -0.03513799980282784 0.02634900063276291 
-0.001884000026620924 -0.03844000026583672 0.02304499968886375 
-0.003942000214010477 -0.03799200057983398 0.02349100075662136 
-0.003176999976858497 -0.03447499871253967 0.02700899913907051 
-0.00583800021559 -0.03726800158619881 0.02421200089156628 
-0.008859000168740749 -0.03366899862885475 0.02490900084376335 
-0.009867000393569469 -0.03232299908995628 0.02625400014221668 
-0.01312700007110834 -0.03326600044965744 0.02530599944293499 
-0.01048600021749735 -0.03086400032043457 0.02771200053393841 
-0.01394299976527691 -0.03133999928832054 0.02723200060427189 
-0.01068999990820885 -0.02934800088405609 0.02922799997031689 
-0.01421200018376112 -0.02933800034224987 0.02923399955034256 
-0.01047100033611059 -0.02783400006592274 0.03074299916625023 
-0.01392399985343218 -0.02733800001442432 0.03123500011861324 
-0.009840000420808792 -0.02637900039553642 0.03219899907708168 
-0.01308999955654144 -0.02541599981486797 0.03315800055861473 
