3
4773 960 1440
-0.00372522999533 0.031923469156 0.0377447605133 
0.000333924021106 0.0347775779665 0.0348961316049 
-0.00443392898887 0.0325378105044 0.0371296405792 
-0.00495940400288 0.0332382284105 0.036428630352 
-0.0052814478986 0.0339977703989 0.0356687307358 
-0.00538766290992 0.0347872897983 0.0348791405559 
-0.00527405692264 0.0355764590204 0.0340902209282 
-0.00494492007419 0.0363349281251 0.0333322808146 
-0.00527405692264 0.0355764590204 0.0340902209282 
0.000333924021106 0.0347775779665 0.0348961316049 
-0.00441294908524 0.0370335504413 0.0326344296336 
-0.00369852688164 0.0376454479992 0.0320234782994 
-0.00441294908524 0.0370335504413 0.0326344296336 
-0.0028291339986 0.0381471514702 0.0315229780972 
-0.00183814694174 0.0385193787515 0.0311520602554 
-0.000763790972997 0.038747780025 0.0309250298887 
-0.00183814694174 0.0385193787515 0.0311520602554 
0.000352811010089 0.0388236604631 0.0308505799621 
-0.000763790972997 0.038747780025 0.0309250298887 
0.0014686579816 0.0387440286577 0.0309316497296 
0.00254094600677 0.0385119281709 0.0311650596559 
0.00352835585363 0.0381363593042 0.0315418206155 
0.000333924021106 0.0347775779665 0.0348961316049 
0.00439304066822 0.0376316905022 0.0320475101471 
0.0051017398946 0.0370173379779 0.03266267851 
0.00439304066822 0.0376316905022 0.0320475101471 
0.00562721397728 0.0363169312477 0.0333636403084 
0.005949257873 0.0355573780835 0.0341235287488 
0.00605553295463 0.0347678586841 0.0349131189287 
0.00594192696735 0.0339787006378 0.0357020385563 
0.00605553295463 0.0347678586841 0.0349131189287 
0.0056127901189 0.0332202315331 0.0364599786699 
0.00594192696735 0.0339787006378 0.0357020385563 
0.00508075905964 0.0325216017663 0.0371578298509 
0.0056127901189 0.0332202315331 0.0364599786699 
0.00436633778736 0.0319097004831 0.0377687811852 
0.00508075905964 0.0325216017663 0.0371578298509 
0.003496943973 0.031408008188 0.038269340992 
0.00250601698644 0.031035779044 0.0386402606964 
0.00143158400897 0.03080737032 0.0388672910631 
0.000315031997161 0.0307314898819 0.038941681385 
-0.0008008449804039999 0.0308111291379 0.0388606116176 
-0.00187307491433 0.0310432296246 0.0386272594333 
-0.00286054587923 0.031418800354 0.038250438869 
-0.00443392898887 0.0325378105044 0.0371296405792 
-0.00484746601433 0.0319638215005 0.03694409132 
-0.00407719565555 0.0312961898744 0.0376126095653 
-0.00541853904724 0.0327250882983 0.0361822210252 
-0.0057685370557 0.033550620079 0.0353563390672 
-0.00495940400288 0.0332382284105 0.036428630352 
-0.00538766290992 0.0347872897983 0.0348791405559 
-0.00588405085728 0.0344086810946 0.0344982109964 
-0.00527405692264 0.0355764590204 0.0340902209282 
-0.0057605500333 0.0352663882077 0.0336407385767 
-0.00540286302567 0.0360907316208 0.0328169986606 
-0.00482463790104 0.0368499681354 0.0320585295558 
-0.00494492007419 0.0363349281251 0.0333322808146 
-0.00404816772789 0.0375150404871 0.0313945412636 
-0.00441294908524 0.0370335504413 0.0326344296336 
-0.00310331489891 0.0380603000522 0.0308505799621 
-0.00369852688164 0.0376454479992 0.0320234782994 
-0.00183814694174 0.0385193787515 0.0311520602554 
-0.00202631903812 0.0384648405015 0.0304474197328 
-0.000858627026901 0.0387130901217 0.0302007105201 
0.000352811010089 0.0388236604631 0.0308505799621 
0.000354933989001 0.0387955307961 0.0301198307425 
0.0014686579816 0.0387440286577 0.0309316497296 
0.00156766094733 0.0387089811265 0.0302078705281 
0.00254094600677 0.0385119281709 0.0311650596559 
0.00273305084556 0.0384567901492 0.0304615404457 
0.00352835585363 0.0381363593042 0.0315418206155 
0.00380623294041 0.0380485579371 0.0308710299432 
0.00439304066822 0.0376316905022 0.0320475101471 
0.00474601890892 0.0375000797212 0.0314206406474 
0.00551623106003 0.0368323884904 0.0320892296731 
0.00562721397728 0.0363169312477 0.0333636403084 
0.00608736183494 0.0360711812973 0.0328510887921 
0.005949257873 0.0355573780835 0.0341235287488 
0.00643736077473 0.0352456495166 0.0336769782007 
0.00655287504196 0.0343875214458 0.0345350988209 
0.00594192696735 0.0339787006378 0.0357020385563 
0.00642937375233 0.0335298702121 0.0353925190866 
0.00607162667438 0.0327055379748 0.0362163111567 
0.00549346162006 0.0319463014603 0.0369747206569 
0.0056127901189 0.0332202315331 0.0364599786699 
0.00471699191257 0.0312812291086 0.037638720125 
0.00508075905964 0.0325216017663 0.0371578298509 
0.003496943973 0.031408008188 0.038269340992 
