3
1656 482 723
0.009166000410914421 0.0149940000846982 -0.03138700127601624 
0.007149999961256981 0.01499199960380793 -0.03675200045108795 
0.01150299981236458 0.01499699987471104 -0.03570400178432465 
0.007521000225096941 0.01499299984425306 -0.02754100039601326 
-0.0289709996432066 0.0149569995701313 -0.02524200081825256 
0.007426000200212002 0.01499199960380793 -0.02336000092327595 
-0.02773600071668625 0.01495799981057644 -0.016720000654459 
-0.02540200017392635 0.01496000029146671 -0.008431999944150448 
0.01171499956399202 0.01499699987471104 -0.01635600067675114 
-0.01752300001680851 0.01496800035238266 0.008302999660372734 
-0.02200699970126152 0.01496300008147955 -0.0005179999861866236 
0.005508999805897474 0.01499000005424023 0.0182499997317791 
0.0001409999968018383 0.01498499978333712 0.0190420001745224 
-0.005237999837845564 0.01497900020331144 0.01833599992096424 
0.01557699963450432 0.01499999966472387 -0.01254600007086992 
0.0182499997317791 0.01500300038605928 -0.007826000452041626 
0.01953100040555 0.01500399969518185 -0.00255300011485815 
0.01763300038874149 0.01500200014561415 0.008024999871850014 
0.01460199989378452 0.01499900035560131 0.01252300012856722 
0.009352000430226326 -0.01400600001215935 -0.0313589982688427 
0.01230200007557869 -0.01400300022214651 -0.03433899953961372 
0.01160600036382675 -0.01400300022214651 -0.03569800034165382 
0.01832900010049343 -0.01399699971079826 -0.007697000168263912 
0.005487000104039907 -0.01401000004261732 0.01826499961316586 
0.01932800002396107 -0.0139960004016757 0.002975000068545341 
0.007612000219523907 -0.01400700025260448 -0.02330500073730946 
0.007710000034421682 -0.01400700025260448 -0.02749799937009811 
-0.02899299934506416 -0.01404299959540367 -0.02541100047528744 
-0.02776000089943409 -0.01404200028628111 -0.01682900078594685 
-0.02541200071573257 -0.01403999980539083 -0.008484000340104103 
0.01187700033187866 -0.01400300022214651 -0.01625600084662437 
0.009069000370800495 -0.01400600001215935 -0.0193719994276762 
-0.02198999933898449 -0.014037000015378 -0.0005179999861866236 
0.01569800078868866 -0.01400000043213367 -0.01242499984800816 
-0.005231000017374754 -0.01401999965310097 0.01832900010049343 
0.01042599976062775 -0.01400499977171421 0.01605499908328056 
-0.01748500019311905 -0.01403199974447489 0.008320000022649765 
-0.0143879996612668 -0.01402899995446205 0.01275699958205223 
0.02164600044488907 -0.01399299968034029 -0.1006819978356361 
