3
2691 1048 1572
0.0043134088628 0.0366736613214 -0.0035775299184 
0.00442498875782 0.0369425415993 -0.0026551480405 
0.00425422098488 0.0328974090517 -0.00264882994816 
0.0043134088628 -0.0366736613214 -0.0035775299184 
0.00431436300278 -0.0317789316177 -0.00345599581487 
0.00425422098488 -0.0328974090517 -0.00264882994816 
0.00431436300278 0.0317788682878 -0.00345599581487 
0.00422120001167 0.026898259297 -0.0025441639591 
0.00431531574577 -0.0268841292709 -0.00333452201448 
0.00422120001167 -0.026898259297 -0.0025441639591 
0.0043134088628 0.0366736613214 -0.0035775299184 
0.00431436300278 0.0317788682878 -0.00345599581487 
-0.000638866971713 0.0329176709056 -0.00301438500173 
-0.000638866971713 -0.0329176709056 -0.00301438500173 
0.00431436300278 -0.0317789316177 -0.00345599581487 
0.0043134088628 -0.0366736613214 -0.0035775299184 
0.00431531574577 0.0268841292709 -0.00333452201448 
-0.000671844987664 0.0269185304642 -0.00290971901268 
-0.000671844987664 -0.0269185304642 -0.00290971901268 
-0.00538790179417 0.0368399582803 -0.00153070595115 
-0.00531798601151 0.0329715013504 -0.00143211998511 
-0.00497025204822 0.0329825207591 -0.000711098022293 
-0.00538790179417 -0.0368399582803 -0.00153070595115 
-0.00497984793037 -0.0371102020144 -0.000687998021021 
-0.00497025204822 -0.0329825207591 -0.000711089989636 
-0.0053509469144 0.0269723497331 -0.00132745492738 
-0.0050041070208 0.0269839093089 -0.000606418005191 
-0.00531798601151 -0.0329715013504 -0.00143211998511 
-0.0050041070208 -0.0269839093089 -0.000606410962064 
-0.0050041070208 0.0269839093089 -0.000606418005191 
-0.000507173012011 0.02693175897 -0.00212675286457 
-0.000474201020552 0.0329308509827 -0.00223141885363 
-0.0050041070208 -0.0269839093089 -0.000606410962064 
-0.00497025204822 -0.0329825207591 -0.000711089989636 
-0.000474200001918 -0.0329309105873 -0.00223141885363 
-0.00497025204822 0.0329825207591 -0.000711098022293 
-0.000735569978133 0.0370844006538 -0.00216758204624 
-0.00497984793037 -0.0371102020144 -0.000687998021021 
-0.000735569978133 -0.0370844006538 -0.00216758204624 
-0.00531798601151 0.0329715013504 -0.00143211998511 
-0.00538790179417 0.0368399582803 -0.00153070595115 
-0.000631103001069 0.0368083715439 -0.00314790010452 
-0.0006311009638010001 -0.0368083715439 -0.00314784003422 
-0.00538790179417 -0.0368399582803 -0.00153070595115 
-0.00531798601151 -0.0329715013504 -0.00143211998511 
-0.0053509469144 0.0269723497331 -0.00132745492738 
-0.0053509469144 -0.0269724093378 -0.00132745492738 
0.00425422098488 0.0328974090517 -0.00264882994816 
0.00442498875782 0.0369425415993 -0.0026551480405 
0.00442498875782 -0.0369426012039 -0.0026551480405 
0.00422120001167 0.026898259297 -0.0025441639591 
-0.00050717103295 -0.02693175897 -0.00212675286457 
0.00425422098488 -0.0328974090517 -0.00264882994816 
0.00422120001167 0.026898259297 -0.0025441639591 
-0.000507173012011 0.02693175897 -0.00212675286457 
-0.000671844987664 0.0269185304642 -0.00290971901268 
0.00422120001167 -0.026898259297 -0.0025441639591 
0.00431531574577 -0.0268841292709 -0.00333452201448 
-0.000671844987664 -0.0269185304642 -0.00290971901268 
-0.000671844987664 0.0269185304642 -0.00290971901268 
-0.000507173012011 0.02693175897 -0.00212675286457 
-0.0050041070208 0.0269839093089 -0.000606418005191 
-0.0050041070208 -0.0269839093089 -0.000606410962064 
-0.00050717103295 -0.02693175897 -0.00212675286457 
-0.000671844987664 -0.0269185304642 -0.00290971901268 
0.00152075197548 0.0407240279019 0.0117152901366 
0.00139588094316 0.0407836399972 0.0165703203529 
0.00233429600485 0.0407836399972 0.0164075996727 
0.00233429600485 -0.0407836399972 0.0164075996727 
0.00139588094316 -0.0407836399972 0.0165703203529 
0.00152075197548 -0.0407240279019 0.0117152901366 
0.00115269399248 0.0396132394671 0.0213567595929 
0.00287640001625 0.0397504493594 0.0201059505343 
0.00287640001625 -0.0397504493594 0.0201059505343 
0.000396420015022 0.0407836399972 0.016381079331 
-0.00049638398923 0.0401538014412 0.0211307406425 
-0.00049638398923 -0.0401538610458 0.0211307406425 
0.000396421004552 -0.0407836399972 0.016381079331 
-0.000485746015329 0.0407836399972 0.0161715690047 
-0.000485746015329 -0.0407836399972 0.0161715690047 
-0.00239527202211 0.0403067991138 0.0204901602119 
-0.00239527202211 -0.0403067991138 0.0204901602119 
-0.00420808698982 0.0388703309 0.0236317496747 
-0.00114476599265 0.0393685102463 0.0224679093808 
-0.00114476599265 -0.0393685102463 0.0224679093808 
-0.0040063848719 0.0402770005167 0.0195611100644 
-0.0069777360186 0.039257761091 0.0230666901916 
-0.0040063848719 -0.0402770005167 0.0195611100644 
-0.00420808698982 -0.0388703309 0.0236317496747 
-0.001291274908 0.0407836399972 0.0157070700079 
-0.001291274908 -0.0407836399972 0.0157070700079 
-0.0019997949712 0.0407538414001 0.0151048796251 
-0.0019997949712 -0.0407538414001 0.0151048796251 
-0.0054234857671 0.0402472019196 0.0183568503708 
-0.00875020027161 0.0393233187497 0.0214711390436 
-0.0054234857671 -0.0402472019196 0.0183568503708 
-0.0069777360186 -0.039257761091 0.0230666901916 
-0.0119093004614 0.0382404886186 0.0237470194697 
-0.00857353210449 0.0382404886186 0.0242527090013 
-0.00875020027161 -0.0393233187497 0.0214711390436 
-0.00857353210449 -0.0382404886186 0.0242527090013 
-0.010447380133 0.0392339192331 0.0193487405777 
-0.0142683302984 0.0379822179675 0.0217028800398 
-0.010447380133 -0.0392339192331 0.0193487405777 
-0.0119093004614 -0.0382404886186 0.0237470194697 
-0.0065293898806 0.0402173884213 0.016856899485 
-0.0065293898806 -0.0402173884213 0.016856899485 
-0.00249409582466 0.0407538414001 0.0143447499722 
-0.00249409582466 -0.0407538414001 0.0143447499722 
-0.00300872302614 0.0407538414001 0.0134673099965 
-0.00300872302614 -0.0407538414001 0.0134673099965 
-0.00742101576179 0.0401577912271 0.0151990000159 
-0.0117363296449 0.039204120636 0.0167930107564 
-0.00742101576179 -0.0401577912271 0.0151990000159 
-0.0159139595926 0.037863008678 0.0184839908034 
-0.0117363296449 -0.039204120636 0.0167930107564 
-0.0142683302984 -0.0379822179675 0.0217028800398 
-0.0199681501836 0.0365045592189 0.0200734697282 
-0.0181539598852 0.0362084507942 0.0226353406906 
-0.0159139595926 -0.037863008678 0.0184839908034 
-0.0181539598852 -0.0362084507942 0.0226353406906 
-0.0289841201156 0.0319986902177 0.017093649134 
-0.0324712879956 0.0292721297592 0.0176982805133 
-0.0314543806016 0.0292721297592 0.0196922998875 
-0.0289841201156 -0.0319987498224 0.017093649134 
-0.0278718397021 -0.0319987498224 0.0200359206647 
-0.0314543806016 -0.0292721893638 0.0196922998875 
-0.0252039991319 0.0344173312187 0.01643829979 
-0.0278718397021 0.0319986902177 0.0200359206647 
-0.0252039991319 -0.0344173312187 0.01643829979 
-0.02382247895 -0.0338491685688 0.0213093105704 
-0.0211672093719 0.0365045592189 0.0157383605838 
-0.0211672093719 -0.0365045592189 0.0157383605838 
-0.0199681501836 -0.0365045592189 0.0200734697282 
-0.0168963596225 0.0378034114838 0.0149084897712 
-0.0168963596225 -0.0378034114838 0.0149084897712 
-0.0124387098476 0.0391445085406 0.0141356503591 
-0.0124387098476 -0.0391445085406 0.0141356503591 
-0.007863759063180001 0.0401577912271 0.0133424401283 
-0.007863759063180001 -0.0401577912271 0.0133424401283 
-0.00317144300789 0.0407240279019 0.0125288898125 
