3
1772 484 726
0.010877779685 -0.0143194701523 -0.0140091096982 
0.0108491703868 -0.0143191795796 0.014990859665 
0.00724995089695 -0.0165204405785 0.014987340197 
0.0032292001415 -0.0177967492491 0.0149833494797 
0.00325781083666 -0.017797049135 -0.0140165602788 
0.00727856066078 -0.0165207292885 -0.0140126300976 
0.0138456197456 -0.0113216005266 -0.014006190002 
0.0138170095161 -0.0113212997094 0.0149937197566 
-0.0009810720803220001 -0.0180730801076 0.0149792395532 
-0.000952466973104 -0.0180734302849 -0.0140207400545 
0.0160096194595 -0.00769942859188 -0.0140041103587 
-0.00513362791389 -0.0173341594636 0.0149751296267 
-0.0051050176844 -0.0173344593495 -0.0140248499811 
0.01598100923 -0.00769907189533 0.0149958096445 
0.0172435007989 -0.00366616179235 -0.0140029098839 
-0.008961378596720001 -0.015623149462 -0.0140286600217 
0.0174768492579 0.000546433031559 -0.0140027394518 
0.0174482390285 0.000546737981495 0.01499717962 
-0.0123245697469 -0.0130379097536 0.0149679696187 
-0.0122959595174 -0.0130382096395 -0.0140319401398 
0.0166947804391 0.00469243479893 -0.0140035701916 
0.0166661702096 0.00469273282215 0.014996339567 
-0.0149438902736 -0.009730695746840001 0.0149653498083 
-0.0149152800441 -0.00973099377006 -0.0140345599502 
0.0149144502357 0.00853055715561 0.0149946203455 
-0.0166661702096 -0.00589269306511 -0.0140363499522 
0.0149430595338 0.00853025913239 -0.0140053601936 
0.0123246302828 0.0118379499763 -0.014007919468 
-0.0174768492579 -0.0017463559052 0.0149627896026 
-0.0174482390285 -0.00174665392842 -0.0140371900052 
0.008990048430859999 0.0144228897989 -0.0140112601221 
0.008961439132689999 0.0144231896847 0.0149886598811 
-0.0172435007989 0.0024662008509 0.0149629702792 
-0.0172148905694 0.00246584392153 -0.0140370102599 
0.0051336879842 0.0161342006177 -0.0140150701627 
-0.0160095598549 0.00649946881458 0.0149640999734 
-0.0159809496254 0.00649917079136 -0.0140358200297 
0.000981127028354 0.0168731790036 -0.0140191903338 
0.0009525210480209999 0.0168734695762 0.0149807296693 
-0.0138455601409 0.010121639818 0.0149661796167 
-0.0138169499114 0.0101213399321 -0.0140337301418 
-0.00322914100252 0.0165967904031 -0.014023359865 
-0.00325775099918 0.016597090289 0.0149766197428 
-0.0108491098508 0.0131192198023 -0.0140308095142 
-0.00724989082664 0.0153204696253 -0.0140272900462 
-0.00727850059047 0.0153207695112 0.0149726197124 
0.00916588306427 -0.0313866697252 0.0149893695489 
0.0121242394671 -0.0343435406685 0.0149922901765 
0.0115025602281 -0.0357037112117 0.0149916997179 
0.00752079393715 -0.0275411009789 0.0149877006188 
0.00715047074482 -0.0367525182664 0.0149874603376 
0.00742649985477 -0.0233600698411 0.0149875795469 
-0.0289713703096 -0.0252422597259 0.0149517003447 
-0.0277364794165 -0.0167200490832 0.014952830039 
-0.025401590392 -0.0084323277697 0.0149550400674 
0.0117148701102 -0.0163556300104 0.0149916997179 
0.008894801139830001 -0.0194436907768 0.0149889495224 
-0.02200740017 -0.000517746026162 0.0149582596496 
-0.00523763801903 0.0183355193585 0.0149746499956 
0.000141083000926 0.0190415903926 0.0149798896164 
0.00550866080448 0.0182498600334 0.0149852000177 
-0.017522810027 0.00830286648124 0.0149626098573 
-0.0144196096808 0.0127526503056 0.0149656496942 
0.0155774299055 -0.012545639649 0.0149955097586 
0.0182504002005 -0.00782561302185 0.0149980699643 
-0.0144196096808 0.0127526503056 0.0149656496942 
0.0176328402013 0.00802451279014 0.0149972997606 
0.0159708205611 -0.035987008363 0.0149961095303 
0.0121242394671 -0.0343435406685 0.0149922901765 
0.0120807802305 -0.0344015881419 0.0299922805279 
0.00916588306427 -0.0313866697252 0.0149893695489 
0.00910377502441 -0.0314257107675 0.0299893002957 
0.00752079393715 -0.0275411009789 0.0149877006188 
0.00744855357334 -0.0275558792055 0.029987629503 
0.00742649985477 -0.0233600698411 0.0149875795469 
0.00735330488533 -0.0233484506607 0.0299875102937 
0.008894801139830001 -0.0194436907768 0.0149889495224 
0.008830665610729999 -0.0194065496325 0.0299889389426 
0.0117148701102 -0.0163556300104 0.0149916997179 
0.0116692697629 -0.0162990000099 0.0299916788936 
0.0155774299055 -0.012545639649 0.0149955097586 
0.0155182396993 -0.0125032002106 0.0299954395741 
0.0182504002005 -0.00782561302185 0.0149980699643 
0.0181814394891 -0.0077997436747 0.0299980007112 
0.0195305906236 -0.00255316402763 0.0149992695078 
0.0194684192538 -0.00242346501909 0.0298066698015 
0.019319050014 0.00286775780842 0.0149990301579 
0.0192466303706 0.00285524083301 0.029806189239 
0.0176328402013 0.00802451279014 0.0149972997606 
0.0175246503204 0.00807803776115 0.0298032090068 
-0.0290869995952 -0.0338524505496 0.0149516398087 
-0.0290216803551 -0.0338487587869 0.0297259595245 
-0.0289061591029 -0.0252479892224 0.0297260191292 
0.0146015798673 0.0125227496028 0.0149942599237 
0.014491549693 0.0125352703035 0.0297980904579 
-0.0277364794165 -0.0167200490832 0.014952830039 
-0.0289713703096 -0.0252422597259 0.0149517003447 
0.0104534002021 0.0160202290863 0.0149901499972 
0.0103572001681 0.0159966889769 0.0297910496593 
-0.0276718698442 -0.0167343001813 0.0297279302031 
-0.0253784600645 -0.008507131598889999 0.0297316294163 
0.00550866080448 0.0182498600334 0.0149852000177 
0.00543469097465 0.0181976500899 0.0297827702016 
-0.025401590392 -0.0084323277697 0.0149550400674 
-0.0219606701285 -0.000548827985767 0.029737168923 
0.000141083000926 0.0190415903926 0.0149798896164 
9.99969925033e-05 0.0189720299095 0.0297738295048 
-0.00523763801903 0.0183355193585 0.0149746499956 
-0.00524556590244 0.018261609599 0.0297648906708 
-0.0174647495151 0.008270502090450001 0.029744559899 
-0.017522810027 0.00830286648124 0.0149626098573 
